Code, Name, Standard Deviation, Average, HedgeType, Skewness, latestValue, BuySuggestion
sz000529&us_chad,us_chad_广弘控股,16.39,-20.42,1,-0.187,-38.46,1
sz000930&us_chad,us_chad_中粮生化,16.41,-13.61,1,-0.185,-33.50,1
sh600175&us_chad,us_chad_美都能源,16.49,-25.70,1,-0.192,-39.59,0
sh600485&us_chad,us_chad_信威集团,16.51,-23.42,1,-0.269,-52.08,1
sh600967&us_chad,us_chad_北方创业,16.51,-21.53,1,-0.444,-36.33,1
sh600760&us_chad,us_chad_*ST黑豹,16.54,-17.89,1,-0.231,-41.33,1
sh603010&us_chad,us_chad_万盛股份,16.57,-2.86,1,0.160,-7.92,0
sz300346&us_chad,us_chad_南大光电,16.57,-5.71,1,-0.173,-11.49,2
sh600191&us_chad,us_chad_华资实业,16.59,27.74,1,-0.129,5.07,1
sz002696&us_chad,us_chad_百洋股份,16.59,-8.63,1,0.173,-1.96,0
sh600022&us_chad,us_chad_山东钢铁,16.62,-27.85,1,-0.210,-42.34,1
sh603026&us_chad,us_chad_石大胜华,16.63,3.06,1,0.163,28.49,2
sz002066&us_chad,us_chad_瑞泰科技,16.65,-9.55,1,-0.199,-26.52,1
sz002757&us_chad,us_chad_南兴装备,16.72,-10.59,1,0.166,-19.23,0
sh600378&us_chad,us_chad_天科股份,16.74,-53.29,2,-0.100,-65.51,0
sh600170&us_chad,us_chad_上海建工,16.80,-24.63,1,-0.237,-43.16,1
sh600754&us_chad,us_chad_锦江股份,16.85,18.03,1,0.137,26.78,0
sz002278&us_chad,us_chad_神开股份,16.88,-3.38,1,0.085,-19.73,1
sz300126&us_chad,us_chad_锐奇股份,16.89,-35.33,1,-0.228,-52.77,1
sz002789&us_chad,us_chad_建艺集团,16.90,67.68,1,0.791,84.28,2
sh600355&us_chad,us_chad_精伦电子,16.94,-10.79,1,-0.144,-18.19,0
sh600568&us_chad,us_chad_中珠控股,16.94,-18.53,1,-0.338,-36.01,1
sh601599&us_chad,us_chad_鹿港科技,16.98,-1.35,1,0.163,24.36,2
sh600320&us_chad,us_chad_振华重工,16.98,-25.40,1,-0.246,-42.72,1
sh600735&us_chad,us_chad_新华锦,17.01,-22.28,1,-0.123,-34.94,0
sz300195&us_chad,us_chad_长荣股份,17.03,-22.58,1,-0.229,-39.77,1
sh600115&us_chad,东方航空&us_chad,17.05,-16.91,1,-0.246,-24.86,0
sh600280&us_chad,us_chad_中央商场,17.10,-63.80,2,-0.157,-82.55,1
sz002210&us_chad,us_chad_飞马国际,17.13,-50.67,2,-0.166,-66.50,1
sh600839&us_chad,us_chad_四川长虹,17.16,-39.34,1,-0.239,-51.51,0
sz300437&us_chad,us_chad_清水源,17.17,0.25,1,0.185,-3.88,0
sz002019&us_chad,us_chad_亿帆鑫富,17.20,-6.12,1,0.162,2.16,0
sz300117&us_chad,us_chad_嘉寓股份,17.23,-11.36,1,0.210,21.63,2
sz300329&us_chad,us_chad_海伦钢琴,17.30,-10.19,1,0.196,-5.42,0
sz300277&us_chad,us_chad_海联讯,17.32,-1.88,1,0.167,46.19,2
sz300032&us_chad,us_chad_金龙机电,17.32,-21.77,1,-0.241,-42.71,1
sz002329&us_chad,us_chad_皇氏集团,17.34,-18.59,1,-0.024,-30.50,0
sz002512&us_chad,us_chad_达华智能,17.35,20.81,1,0.209,27.82,0
sz300116&us_chad,us_chad_坚瑞消防,17.35,1.16,1,0.206,26.66,2
sz002301&us_chad,us_chad_齐心集团,17.36,-8.60,1,-0.234,-24.88,1
sh600072&us_chad,us_chad_钢构工程,17.37,-26.43,1,-0.217,-46.38,1
sh601989&us_chad,us_chad_中国重工,17.38,-53.69,2,-0.163,-73.73,1
sh600707&us_chad,us_chad_彩虹股份,17.39,-27.95,1,-0.210,-33.78,0
sh600297&us_chad,us_chad_广汇汽车,17.39,-9.91,1,0.145,0.88,0
sh600583&us_chad,us_chad_海油工程,17.41,-18.79,1,-0.250,-35.38,1
sh600005&us_chad,us_chad_武钢股份,17.45,-25.34,1,-0.227,-40.90,1
sz000875&us_chad,us_chad_吉电股份,17.47,-60.23,2,-0.150,-80.21,1
sz300188&us_chad,us_chad_美亚柏科,17.47,-20.80,1,0.003,-35.69,0
sz300215&us_chad,us_chad_电科院,17.47,-18.68,1,0.024,-30.69,0
sh603979&us_chad,us_chad_金诚信,17.49,16.25,1,-0.213,-3.17,1
sz000031&us_chad,us_chad_中粮地产,17.49,-13.57,1,-0.226,-34.67,1
sz300376&us_chad,us_chad_易事特,17.51,6.14,1,0.225,21.04,0
sz002680&us_chad,us_chad_长生生物,17.51,70.54,1,0.111,78.50,0
sz002094&us_chad,us_chad_青岛金王,17.52,-14.03,1,0.119,9.45,2
sz300083&us_chad,us_chad_劲胜精密,17.52,-0.77,1,0.144,4.95,0
sh601558&us_chad,us_chad_华锐风电,17.53,-37.07,1,-0.240,-53.74,1
sh603006&us_chad,us_chad_联明股份,17.56,-4.29,1,0.099,2.73,0
sh603017&us_chad,us_chad_中衡设计,17.58,-52.22,2,-0.171,-61.66,0
sz300112&us_chad,us_chad_万讯自控,17.59,-50.40,2,-0.175,-71.23,1
sz002506&us_chad,us_chad_协鑫集成,17.60,-28.20,1,-0.209,-48.33,1
sz002767&us_chad,us_chad_先锋电子,17.69,49.89,1,0.020,65.30,2
sz300299&us_chad,us_chad_富春通信,17.71,1.88,1,0.237,-11.57,0
sz300457&us_chad,us_chad_赢合科技,17.73,27.89,1,0.148,59.32,2
sz002537&us_chad,us_chad_海立美达,17.73,1.31,1,0.178,24.26,2
sz000768&us_chad,us_chad_中航飞机,17.75,-24.10,1,-0.252,-42.85,1
sh600452&us_chad,us_chad_涪陵电力,17.77,8.72,1,0.211,28.87,2
sz300011&us_chad,us_chad_鼎汉技术,17.89,-53.17,2,-0.181,-72.79,1
sz002194&us_chad,us_chad_武汉凡谷,17.98,-26.54,1,-0.221,-41.44,0
sz000760&us_chad,us_chad_斯太尔,18.00,-16.33,1,0.123,-4.42,0
sz002410&us_chad,us_chad_广联达,18.02,-26.34,1,-0.232,-39.79,0
sh600029&us_chad,us_chad_南方航空,18.07,-19.64,1,-0.252,-29.97,0
sz300379&us_chad,us_chad_东方通,18.07,-3.56,1,0.034,-17.66,0
sz300228&us_chad,us_chad_富瑞特装,18.08,-29.49,1,-0.186,-36.66,0
sz000820&us_chad,us_chad_金城股份,18.08,-12.27,1,-0.045,-12.30,0
sz002114&us_chad,us_chad_罗平锌电,18.09,0.21,1,0.201,26.06,2
sz002269&us_chad,us_chad_美邦服饰,18.11,-38.47,2,-0.162,-57.23,1
sz300397&us_chad,us_chad_天和防务,18.15,-40.24,1,-0.241,-56.65,1
sz300153&us_chad,us_chad_科泰电源,18.17,0.10,1,0.203,-0.68,0
sz002546&us_chad,us_chad_新联电子,18.27,-10.25,1,0.246,0.05,0
sz000958&us_chad,us_chad_东方能源,18.42,-26.58,1,-0.261,-46.19,1
sh600435&us_chad,us_chad_北方导航,18.45,-25.23,1,-0.252,-42.75,1
sh600643&us_chad,us_chad_爱建集团,18.49,-13.51,1,-0.255,-37.73,1
sh603023&us_chad,us_chad_威帝股份,18.50,-0.52,1,0.226,26.73,2
sz300216&us_chad,us_chad_千山药机,18.54,-12.87,1,-0.220,-31.16,1
sz300366&us_chad,us_chad_创意信息,18.59,4.85,1,0.366,67.01,2
sz300420&us_chad,us_chad_五洋科技,18.60,16.42,1,0.035,38.34,2
sh600083&us_chad,us_chad_博信股份,18.62,3.65,1,0.234,24.24,2
sz000890&us_chad,us_chad_法 尔 胜,18.63,-11.13,1,-0.205,-11.69,0
sz300152&us_chad,us_chad_科融环境,18.65,-6.59,1,-0.223,-28.69,1
sz300475&us_chad,us_chad_聚隆科技,18.72,44.99,1,-0.108,30.45,0
sh600226&us_chad,us_chad_升华拜克,18.76,60.27,1,-0.204,71.41,2
sz000567&us_chad,us_chad_海德股份,18.80,-16.33,1,0.245,-3.42,0
sz002021&us_chad,us_chad_中捷资源,18.82,30.94,1,-0.106,26.59,0
sz002346&us_chad,us_chad_柘中股份,18.82,8.99,1,0.216,-0.14,0
sz002536&us_chad,us_chad_西泵股份,18.83,-4.04,1,0.149,-4.96,0
sh600303&us_chad,us_chad_曙光股份,18.88,-4.04,1,0.179,2.24,0
sh600630&us_chad,us_chad_龙头股份,18.94,14.14,1,0.072,10.60,0
sh603598&us_chad,us_chad_引力传媒,18.94,24.28,1,0.028,19.95,0
sz002568&us_chad,us_chad_百润股份,18.95,-26.40,1,-0.273,-52.15,1
sz002607&us_chad,us_chad_亚夏汽车,19.01,31.11,1,0.156,25.42,0
sh603589&us_chad,us_chad_口子窖,19.03,50.13,1,-0.127,50.61,0
sh600207&us_chad,us_chad_安彩高科,19.08,-2.15,1,0.155,-7.06,0
sz000020&us_chad,us_chad_深华发Ａ,19.10,18.63,1,0.116,12.45,0
sh600006&us_chad,us_chad_东风汽车,19.10,-50.13,2,-0.170,-70.71,1
sh600026&us_chad,us_chad_中海发展,19.13,-7.44,1,-0.247,-33.72,1
sz300418&us_chad,us_chad_昆仑万维,19.16,-8.12,1,0.013,-25.98,1
sz300143&us_chad,us_chad_星河生物,19.20,3.62,1,0.156,6.78,0
sh600094&us_chad,us_chad_大名城,19.21,-36.02,1,-0.251,-39.55,0
sz002654&us_chad,us_chad_万润科技,19.23,-4.11,1,0.227,23.61,1
sz300294&us_chad,us_chad_博雅生物,19.23,5.65,1,0.324,37.99,2
sz002670&us_chad,us_chad_华声股份,19.24,53.92,1,-0.334,38.31,0
sz002481&us_chad,us_chad_双塔食品,19.29,-17.94,1,-0.272,-43.41,1
sh600628&us_chad,us_chad_新世界,19.31,18.59,1,-0.181,0.30,0
sh600750&us_chad,us_chad_江中药业,19.40,-34.00,2,-0.161,-48.63,0
sz002070&us_chad,us_chad_众和股份,19.43,9.42,1,0.106,54.02,2
sz000510&us_chad,us_chad_金路集团,19.48,15.57,2,-0.091,9.24,0
sh600818&us_chad,us_chad_中路股份,19.52,2.11,1,-0.254,-23.34,1
sz002211&us_chad,us_chad_宏达新材,19.59,-2.95,1,0.430,13.26,0
sh600737&us_chad,us_chad_中粮屯河,19.68,-8.19,1,-0.259,-32.63,1
sz300349&us_chad,us_chad_金卡股份,19.79,-15.86,1,-0.207,-34.80,1
sz000748&us_chad,us_chad_长城信息,19.80,11.47,1,-0.190,-32.99,1
sh603166&us_chad,us_chad_福达股份,19.84,-15.23,1,-0.270,-28.36,0
sh600086&us_chad,us_chad_东方金钰,19.96,-0.43,1,-0.276,-23.09,1
sh601900&us_chad,us_chad_南方传媒,20.04,83.78,1,0.126,73.02,0
sz300401&us_chad,us_chad_花园生物,20.04,0.35,1,0.211,-3.57,0
sz002416&us_chad,us_chad_爱施德,20.07,-17.94,1,0.275,5.67,2
sz000066&us_chad,us_chad_长城电脑,20.15,11.27,1,-0.194,-32.29,1
sz300279&us_chad,us_chad_和晶科技,20.23,14.84,1,-0.409,12.61,0
sz300208&us_chad,us_chad_恒顺众昇,20.25,-11.51,1,-0.272,-33.75,1
sh601618&us_chad,us_chad_中国中冶,20.37,-49.58,2,-0.188,-75.83,1
sz002560&us_chad,us_chad_通达股份,20.56,0.68,1,0.248,20.90,1
sz002320&us_chad,us_chad_海峡股份,20.59,-9.19,1,-0.276,-40.18,1
sz300008&us_chad,us_chad_上海佳豪,20.70,16.93,1,0.205,16.25,0
sz000038&us_chad,us_chad_深大通,20.74,15.26,1,0.611,90.91,2
sz002634&us_chad,us_chad_棒杰股份,20.80,-5.61,1,0.248,40.17,2
sh601985&us_chad,us_chad_中国核电,20.86,34.19,1,-0.293,3.66,1
sh603636&us_chad,us_chad_南威软件,20.87,-1.67,1,0.085,-15.92,0
sh601919&us_chad,us_chad_中国远洋,20.97,-15.60,1,-0.264,-44.66,1
sz300443&us_chad,us_chad_金雷风电,21.01,7.17,1,0.145,-3.62,0
sz000601&us_chad,us_chad_韶能股份,21.06,5.61,1,-0.133,-7.00,0
sz000779&us_chad,us_chad_三毛派神,21.17,-5.84,1,0.213,17.60,2
sz300429&us_chad,us_chad_强力新材,21.29,24.48,1,-0.231,0.67,1
sz002592&us_chad,us_chad_八菱科技,21.39,-21.41,1,-0.258,-39.80,0
sh601368&us_chad,us_chad_绿城水务,21.54,47.84,1,-0.222,22.95,1
sz300094&us_chad,us_chad_国联水产,21.54,-54.38,2,-0.234,-83.64,1
sz300135&us_chad,us_chad_宝利国际,21.59,-57.57,2,-0.265,-74.25,0
sz300473&us_chad,us_chad_德尔股份,21.66,39.61,1,0.091,25.16,0
sh601866&us_chad,us_chad_中海集运,21.73,-10.16,1,-0.274,-39.98,1
sz000622&us_chad,us_chad_*ST恒立,21.74,19.10,1,-0.003,9.49,0
sz300476&us_chad,us_chad_胜宏科技,21.76,52.55,1,0.155,111.39,2
sh601111&us_chad,us_chad_中国国航,21.80,-11.41,1,-0.288,-25.77,0
sh601918&us_chad,us_chad_*ST新集,21.84,-18.84,1,-0.302,-52.43,1
sz900907&us_chad,us_chad_5:null},21.86,-39.30,2,-0.205,-50.59,0
sz002590&us_chad,us_chad_万安科技,21.90,-4.93,1,0.207,50.33,2
sh600871&us_chad,us_chad_石化油服,21.95,-4.77,1,-0.292,-41.17,1
sz300336&us_chad,us_chad_新文化,22.01,14.16,1,0.184,-10.51,1
sh600233&us_chad,us_chad_大杨创世,22.02,4.48,1,0.273,45.86,2
sz300324&us_chad,us_chad_旋极信息,22.10,10.95,1,0.259,17.81,0
sz300364&us_chad,us_chad_中文在线,22.13,-3.86,1,-0.008,-20.84,0
sh601016&us_chad,us_chad_节能风电,22.16,-62.16,2,-0.225,-84.49,1
sz300310&us_chad,us_chad_宜通世纪,22.19,-12.36,1,0.029,-26.27,0
sz002049&us_chad,us_chad_同方国芯,22.20,8.58,1,0.078,-15.40,1
sh600667&us_chad,us_chad_太极实业,22.33,29.08,1,-0.035,12.14,0
sz300383&us_chad,us_chad_光环新网,22.57,-4.75,1,-0.249,-28.57,1
sz300438&us_chad,us_chad_鹏辉能源,22.64,4.31,1,0.242,41.49,2
sh600589&us_chad,us_chad_广东榕泰,22.72,-14.33,1,0.056,-28.05,0
sz002316&us_chad,us_chad_键桥通讯,22.82,29.54,1,-0.395,10.73,0
sz300317&us_chad,us_chad_珈伟股份,22.86,-0.88,1,0.233,27.57,2
sh603377&us_chad,us_chad_东方时尚,22.90,50.63,1,-0.009,31.87,0
sh603116&us_chad,us_chad_红蜻蜓,22.93,11.82,1,-0.315,-14.05,1
sh603508&us_chad,us_chad_思维列控,22.97,66.56,2,-0.129,46.37,1
sh600610&us_chad,us_chad_中毅达,22.99,-14.16,1,0.239,-6.97,0
sz300327&us_chad,us_chad_中颖电子,23.17,2.21,1,0.279,74.64,2
sz002242&us_chad,us_chad_九阳股份,23.21,5.43,1,-0.226,0.48,0
sz000990&us_chad,us_chad_诚志股份,23.23,-3.09,1,-0.532,-14.37,0
sz300230&us_chad,us_chad_永利股份,23.26,10.30,1,0.206,13.45,1
sh600614&us_chad,us_chad_鼎立股份,23.28,-9.18,1,-0.333,-25.34,0
sh600531&us_chad,us_chad_豫光金铅,23.50,-24.48,1,0.274,-0.83,2
sh603568&us_chad,us_chad_伟明环保,23.52,7.19,1,-0.162,-18.55,1
sz002137&us_chad,us_chad_麦达数字,23.60,36.16,1,-0.482,13.98,0
sz002191&us_chad,us_chad_劲嘉股份,23.61,0.46,1,-0.321,-31.67,1
sz300470&us_chad,us_chad_日机密封,23.64,51.83,1,0.100,51.19,0
sz002615&us_chad,us_chad_哈尔斯,23.74,8.77,1,0.293,33.46,2
sh600806&us_chad,us_chad_*ST昆机,23.74,18.00,1,-0.337,-20.25,1
sz002417&us_chad,us_chad_三元达,23.79,38.80,1,0.046,18.56,0
sz000812&us_chad,us_chad_陕西金叶,23.82,-46.89,2,-0.267,-73.53,1
sh600116&us_chad,us_chad_三峡水利,23.95,4.31,1,0.296,25.98,2
sz000709&us_chad,us_chad_河钢股份,24.24,-55.88,2,-0.233,-73.91,0
sz000892&us_chad,us_chad_星美联合,24.31,38.89,1,0.157,36.06,0
sz002173&us_chad,us_chad_*ST千足,24.40,33.00,1,0.051,9.49,0
sh600886&us_chad,us_chad_国投电力,24.41,-45.74,2,-0.314,-71.01,1
sh600110&us_chad,us_chad_诺德股份,24.50,-39.30,2,-0.274,-68.77,1
sz000972&us_chad,us_chad_新中基,24.53,-32.09,2,-0.243,-66.12,1
sh600978&us_chad,us_chad_宜华木业,24.71,2.56,1,-0.319,-33.02,1
sh600428&us_chad,us_chad_中远航运,24.72,-47.27,2,-0.236,-78.11,1
sh600756&us_chad,us_chad_浪潮软件,24.81,24.96,1,0.148,13.26,0
sz300478&us_chad,us_chad_杭州高新,25.02,60.15,1,0.126,63.56,0
sz002192&us_chad,us_chad_融捷股份,25.05,8.64,1,0.340,68.58,2
sh600726&us_chad,us_chad_华电能源,25.15,-9.15,1,-0.341,-33.03,1
sh600689&us_chad,us_chad_上海三毛,25.20,20.62,1,0.368,15.74,0
sz002602&us_chad,us_chad_世纪华通,25.33,68.59,1,-0.333,57.88,0
sh600058&us_chad,us_chad_五矿发展,25.55,-48.38,2,-0.231,-77.52,1
sz002624&us_chad,us_chad_完美环球,25.77,-13.96,1,0.282,14.04,2
sh601718&us_chad,us_chad_际华集团,25.81,-10.33,2,-0.256,-40.97,1
sz002234&us_chad,us_chad_民和股份,25.87,7.59,1,0.294,63.04,2
sz000048&us_chad,us_chad_康达尔,26.22,49.14,1,0.240,71.18,2
sh600160&us_chad,us_chad_巨化股份,26.45,20.70,1,-0.011,-7.82,1
sh603027&us_chad,us_chad_千禾味业,26.80,102.03,1,1.297,111.26,0
sz300191&us_chad,us_chad_潜能恒信,26.86,-4.31,1,0.207,-9.48,0
sz002569&us_chad,us_chad_步森股份,26.91,16.73,1,0.592,118.32,2
sz002075&us_chad,us_chad_沙钢股份,26.94,-33.30,2,-0.281,-78.04,1
sz002788&us_chad,us_chad_鹭燕医药,26.94,86.20,1,1.207,92.60,0
sz300464&us_chad,us_chad_星徽精密,27.03,80.57,1,0.189,106.14,2
sh600604&us_chad,us_chad_市北高新,27.14,17.80,1,0.318,19.36,0
sz000863&us_chad,us_chad_三湘股份,27.20,33.77,1,-0.340,15.34,0
sz300078&us_chad,us_chad_思创医惠,27.21,47.28,1,0.130,25.78,0
sh603616&us_chad,us_chad_韩建河山,27.26,54.06,1,-0.172,27.62,1
sh600650&us_chad,us_chad_锦江投资,27.37,28.86,1,0.241,35.98,0
sh600876&us_chad,us_chad_洛阳玻璃,27.42,43.30,1,0.139,34.24,0
sz000566&us_chad,us_chad_海南海药,27.58,-6.50,1,-0.384,-39.57,1
sz002596&us_chad,us_chad_海南瑞泽,27.83,38.38,1,0.233,59.25,0
sz002045&us_chad,us_chad_国光电器,27.95,0.79,1,0.155,-10.27,0
sz002127&us_chad,us_chad_南极电商,28.06,34.56,1,0.403,66.66,2
sh600346&us_chad,us_chad_*ST橡塑,28.55,25.19,1,-0.156,-12.86,1
sz002775&us_chad,us_chad_文科园林,28.57,70.68,1,0.113,80.69,0
sz300302&us_chad,us_chad_同有科技,28.59,24.72,1,0.245,27.03,0
sz000687&us_chad,us_chad_华讯方舟,28.59,53.16,1,0.166,56.62,0
sz300100&us_chad,us_chad_双林股份,28.74,3.41,1,0.379,43.56,2
sz300316&us_chad,us_chad_晶盛机电,28.98,-45.80,2,-0.398,-76.41,1
sh603066&us_chad,us_chad_音飞储存,29.06,75.54,1,0.181,91.90,0
sz002765&us_chad,us_chad_蓝黛传动,29.10,90.38,1,-0.124,72.22,0
sz002002&us_chad,us_chad_鸿达兴业,29.18,-9.48,1,-0.398,-38.37,1
sz300477&us_chad,us_chad_合纵科技,29.45,95.68,1,0.302,144.25,2
sz002712&us_chad,us_chad_思美传媒,29.58,24.96,1,0.442,69.74,2
sh603866&us_chad,us_chad_桃李面包,29.75,66.43,2,-0.167,91.94,2
sz300467&us_chad,us_chad_迅游科技,29.78,47.35,1,0.095,26.85,0
sz002010&us_chad,us_chad_传化股份,29.79,99.22,1,-0.139,75.19,0
sz002676&us_chad,us_chad_顺威股份,30.49,47.84,1,0.472,92.78,2
sz002787&us_chad,us_chad_华源包装,30.67,109.17,1,0.371,172.43,2
sh603600&us_chad,us_chad_永艺股份,30.67,-40.67,2,-0.357,-74.58,1
sz300061&us_chad,us_chad_康耐特,30.92,3.25,1,0.343,68.31,2
sz000564&us_chad,us_chad_西安民生,31.21,63.28,1,-0.054,36.64,0
sh603996&us_chad,us_chad_中新科技,31.65,110.07,2,-0.061,137.16,2
sh603778&us_chad,us_chad_乾景园林,31.79,104.29,1,0.675,155.34,2
sz002458&us_chad,us_chad_益生股份,31.96,33.41,1,0.440,79.34,2
sh600649&us_chad,us_chad_城投控股,32.09,93.85,1,0.132,68.60,0
sz002776&us_chad,us_chad_柏堡龙,32.25,70.25,1,0.328,76.77,0
sz002355&us_chad,us_chad_兴民钢圈,32.35,11.43,1,0.414,37.77,0
sh603861&us_chad,us_chad_白云电器,33.12,111.27,1,2.323,112.30,0
sz000502&us_chad,us_chad_绿景控股,33.68,48.65,1,0.068,24.06,0
sz002781&us_chad,us_chad_奇信股份,33.68,78.07,2,-0.023,109.03,2
sz300459&us_chad,us_chad_浙江金科,33.73,28.44,1,0.403,65.48,2
sz002343&us_chad,us_chad_慈文传媒,33.85,63.65,1,0.182,53.31,0
sz002741&us_chad,us_chad_光华科技,33.85,16.03,1,0.307,5.25,0
sz002717&us_chad,us_chad_岭南园林,34.17,24.08,1,0.461,52.68,2
sz900922&us_chad,us_chad_5:null},34.27,39.81,1,0.588,49.92,0
sz300023&us_chad,us_chad_宝德股份,34.31,3.06,1,0.423,55.55,2
sz002751&us_chad,us_chad_易尚展示,34.50,12.85,1,0.290,-1.43,0
sz000766&us_chad,us_chad_通化金马,34.65,20.73,1,1.219,53.64,2
sz300242&us_chad,us_chad_明家联合,34.66,65.98,1,0.192,71.79,0
sz002468&us_chad,us_chad_艾迪西,34.78,1.29,1,0.318,12.27,0
sz300472&us_chad,us_chad_新元科技,34.96,96.36,1,0.175,115.18,0
sz900935&us_chad,us_chad_5:null},35.65,87.60,1,0.374,95.87,0
sz002762&us_chad,us_chad_金发拉比,35.75,51.28,2,0.298,34.73,0
sz002667&us_chad,us_chad_鞍重股份,35.81,82.80,1,-0.636,55.65,0
sz300500&us_chad,us_chad_苏州设计,35.83,104.07,1,1.167,108.30,0
sz300160&us_chad,us_chad_秀强股份,35.92,19.18,1,0.488,62.95,2
sz002761&us_chad,us_chad_多喜爱,36.44,127.92,1,-0.039,140.14,0
sz300113&us_chad,us_chad_顺网科技,37.06,33.97,1,0.532,76.79,2
sz002460&us_chad,us_chad_赣锋锂业,38.35,30.95,1,0.503,112.08,2
sh600165&us_chad,us_chad_新日恒力,38.42,37.07,1,0.260,22.59,0
sz300466&us_chad,us_chad_赛摩电气,38.89,5.09,1,0.477,111.87,2
sh603868&us_chad,us_chad_飞科电器,39.27,76.86,2,7.258,79.07,0
sh600680&us_chad,us_chad_上海普天,39.29,41.27,1,0.463,52.29,0
sz300410&us_chad,us_chad_正业科技,39.53,13.46,1,0.881,51.21,2
sz300368&us_chad,us_chad_汇金股份,39.89,29.39,1,0.449,64.71,2
sz002709&us_chad,us_chad_天赐材料,40.32,30.92,1,0.547,173.14,2
sz002770&us_chad,us_chad_科迪乳业,40.39,140.45,1,0.077,179.91,2
sh601968&us_chad,us_chad_宝钢包装,40.99,102.99,1,-0.386,53.30,1
sz002766&us_chad,us_chad_索菱股份,41.24,101.56,1,0.263,117.89,0
sh600136&us_chad,us_chad_道博股份,41.67,78.19,1,0.477,71.91,0
sz002760&us_chad,us_chad_凤形股份,41.81,156.34,1,0.372,136.70,0
sz300485&us_chad,us_chad_赛升药业,41.94,89.52,1,0.185,62.55,0
sh603520&us_chad,us_chad_司太立,42.55,126.82,1,2.780,157.87,2
sz300495&us_chad,us_chad_美尚生态,43.58,78.16,2,1.006,207.89,2
sz002772&us_chad,us_chad_众兴菌业,44.02,108.16,1,0.352,164.08,2
sz002783&us_chad,us_chad_凯龙股份,45.71,102.26,1,-0.702,82.20,0
sz002466&us_chad,us_chad_天齐锂业,45.87,46.97,1,0.636,124.36,2
sz002792&us_chad,us_chad_通宇通讯,46.16,118.58,2,3.892,119.82,0
sz300502&us_chad,us_chad_新易盛,46.18,145.78,1,2.222,151.57,0
sz300487&us_chad,us_chad_蓝晓科技,46.62,131.54,1,-0.017,107.03,0
sz000526&us_chad,us_chad_银润投资,48.08,127.50,1,0.073,102.46,0
sh603223&us_chad,us_chad_恒通股份,48.27,176.27,1,-0.132,144.06,0
sz300494&us_chad,us_chad_盛天网络,48.91,187.30,1,0.885,209.82,0
sh601020&us_chad,us_chad_华钰矿业,48.95,136.96,1,3.026,138.43,0
sz002027&us_chad,us_chad_分众传媒,49.67,108.26,1,0.010,73.00,0
sz002778&us_chad,us_chad_高科石化,50.10,198.16,1,1.156,236.28,2
sh603800&us_chad,us_chad_道森股份,50.12,94.47,2,-0.779,53.06,0
sh603726&us_chad,us_chad_朗迪集团,50.39,78.49,2,14.915,181.14,2
sz300501&us_chad,us_chad_海顺新材,51.18,133.90,1,2.059,146.15,0
sz300488&us_chad,us_chad_恒锋工具,51.29,119.22,1,0.439,150.99,0
sz002407&us_chad,us_chad_多氟多,51.47,46.41,1,0.736,174.36,2
sz300490&us_chad,us_chad_华自科技,52.26,190.12,1,1.196,320.90,2
sz002176&us_chad,us_chad_江特电机,53.22,40.36,1,0.571,79.20,0
sz300483&us_chad,us_chad_沃施股份,53.91,195.23,1,0.139,243.06,2
sh600734&us_chad,us_chad_实达集团,54.39,46.08,1,0.687,75.29,0
sh603838&us_chad,us_chad_四通股份,55.30,167.41,1,-0.020,193.43,0
sh603299&us_chad,us_chad_井神股份,56.35,222.48,1,1.085,232.98,0
sh603696&us_chad,us_chad_安记食品,56.93,148.28,1,-0.440,156.95,0
sz002773&us_chad,us_chad_康弘药业,57.15,236.74,1,0.230,228.96,0
sz000838&us_chad,us_chad_财信发展,57.57,37.93,1,0.731,70.20,0
sz002668&us_chad,us_chad_奥马电器,58.04,69.88,1,0.536,82.55,0
sh603117&us_chad,us_chad_万林股份,61.20,166.73,1,-0.427,113.34,1
sh600392&us_chad,us_chad_盛和资源,61.23,49.66,1,0.768,166.65,2
sh603798&us_chad,us_chad_康普顿,61.39,128.38,2,7.452,137.98,0
sz300486&us_chad,us_chad_东杰智能,62.34,203.94,1,0.059,185.28,0
sz000034&us_chad,us_chad_神州数码,62.52,100.17,1,0.921,55.91,0
sz300505&us_chad,us_chad_川金诺,62.71,159.42,1,4.765,210.36,2
sz300489&us_chad,us_chad_中飞股份,64.03,204.69,1,0.160,182.35,0
sz002786&us_chad,us_chad_银宝山新,65.02,166.27,1,1.446,329.24,2
sz002779&us_chad,us_chad_中坚科技,65.68,192.02,2,0.129,184.26,0
sz300492&us_chad,us_chad_山鼎设计,65.96,237.33,2,1.304,255.96,0
sz000676&us_chad,us_chad_智度投资,66.19,190.40,1,-0.458,114.96,1
sz002769&us_chad,us_chad_普路通,66.69,190.85,1,0.407,258.02,2
sz300508&us_chad,us_chad_维宏股份,67.48,97.05,2,17.051,236.41,2
sz002639&us_chad,us_chad_雪人股份,67.81,48.60,1,0.759,109.46,2
sh603999&us_chad,us_chad_读者传媒,67.81,175.00,2,-0.498,130.61,0
sz002464&us_chad,us_chad_金利科技,68.53,213.00,1,0.595,235.26,0
sz300499&us_chad,us_chad_高澜股份,70.45,151.84,1,3.287,255.25,2
sz002793&us_chad,us_chad_东音股份,71.92,113.13,2,15.541,184.79,2
sz300497&us_chad,us_chad_富祥股份,72.65,268.24,1,1.863,302.29,0
